,CPU Name,Predicted CPU Mark,Actual CPU Mark,Accuracy (%)
0,Intel Core i5-655K @ 3.20GHz,1617.529,2017,73.96937573616019
1,Intel Pentium E6500 @ 2.93GHz,1262.2055,1172,73.96937573616019
2,[Dual CPU] Intel Xeon Platinum 8380 @ 2.30GHz,82697.5695,91257,73.96937573616019
3,Intel Xeon E5-4620 @ 2.20GHz,6922.1445,7037,73.96937573616019
4,AMD PRO A8-8650B,3246.173,3211,73.96937573616019
5,Intel Xeon E5-2667 v2 @ 3.30GHz,13442.6155,12266,73.96937573616019
6,Intel Xeon w5-2455X,34915.607,37918,73.96937573616019
7,Intel Core i3-5157U @ 2.50GHz,3143.5445,2593,73.96937573616019
8,Intel Xeon E5-2687W @ 3.10GHz,9168.438,9996,73.96937573616019
9,Intel Core i5-14600KF,43591.837,39329,73.96937573616019
10,AMD A8-9600,3216.461,3304,73.96937573616019
11,Intel Xeon E3-1270 v6 @ 3.80GHz,7957.533,8931,73.96937573616019
12,Intel Atom x5-Z8350 @ 1.44GHz,813.637,891,73.96937573616019
13,Intel Core i5-1240P,15274.831,17157,73.96937573616019
14,AMD Ryzen 3 3200U,3764.984,3795,73.96937573616019
15,[Quad CPU] Intel Xeon E7320 @ 2.13GHz,2746.488,5286,73.96937573616019
16,Intel Core i5-8300H @ 2.30GHz,7634.817,7467,73.96937573616019
17,Intel Xeon Phi 7210 @ 1.30GHz,4260.3195,7306,73.96937573616019
18,Intel Celeron 7305E,1808.144,2404,73.96937573616019
19,AMD A4 PRO-7300B APU,1557.208,1458,73.96937573616019
20,Intel Pentium J4205 @ 1.50GHz,2133.311,2406,73.96937573616019
21,Intel Core i5-1335U,17802.322,14769,73.96937573616019
22,AMD A10-7400P,2117.237,2078,73.96937573616019
23,AMD EPYC 8124P,42322.2485,36470,73.96937573616019
24,Intel Core i7-13700,37744.4315,37037,73.96937573616019
25,AMD Ryzen 5 PRO 5650GE,20111.406,18382,73.96937573616019
26,AMD A9-9400,2164.7835,1363,73.96937573616019
27,AMD Ryzen 9 8945HS,30745.175,29414,73.96937573616019
28,AMD Athlon X2 250,1071.291,855,73.96937573616019
29,AMD E1-7010 APU,778.3945,592,73.96937573616019
30,[Dual CPU] Intel Xeon E5-2630L v3 @ 1.80GHz,11462.7435,14759,73.96937573616019
31,Intel Atom N475 @ 1.83GHz,214.8345,179,73.96937573616019
32,Intel Xeon D-1747NTE @ 2.50GHz,22887.191,20279,73.96937573616019
33,[Dual CPU] Intel Xeon E5-2697 v3 @ 2.60GHz,24447.48,26746,73.96937573616019
34,AMD EPYC 7313P,38060.0695,41657,73.96937573616019
35,Intel Core i3-2340UE @ 1.30GHz,816.1775,976,73.96937573616019
36,[Dual CPU] Intel Xeon E5-2637 v2 @ 3.50GHz,12289.486,12040,73.96937573616019
37,[Dual CPU] Intel Xeon E5-2620 v2 @ 2.10GHz,10591.2085,10843,73.96937573616019
38,Intel Core Ultra 5 135U,21006.5355,17672,73.96937573616019
39,AMD Ryzen 3 PRO 4350G,11120.075,10921,73.96937573616019
40,Intel Core i5-560UM @ 1.33GHz,1029.124,1015,73.96937573616019
41,Intel Celeron G1620 @ 2.70GHz,1541.878,1560,73.96937573616019
42,AMD EPYC 7402P,48858.113,44068,73.96937573616019
43,AMD Ryzen 5 4600G,14435.924,16071,73.96937573616019
44,Intel Core i7-2675QM @ 2.20GHz,3101.9635,3828,73.96937573616019
45,Intel Pentium 3556U @ 1.70GHz,1196.427,1058,73.96937573616019
46,Intel Core2 Duo P7350 @ 2.00GHz,743.254,748,73.96937573616019
47,AMD Athlon II X4 641 Quad-Core,2084.8085,2313,73.96937573616019
48,Intel Xeon W-3375 @ 2.50GHz,59912.0595,59069,73.96937573616019
49,Intel Core i5-8600T @ 2.30GHz,9399.051,9340,73.96937573616019
50,AMD PRO A10-8770,2995.939,3572,73.96937573616019
51,Intel Atom C2550 @ 2.40GHz,908.5425,1422,73.96937573616019
52,Intel Pentium E6700 @ 3.20GHz,1389.7165,1182,73.96937573616019
53,Intel Core i5-6200U @ 2.30GHz,3595.7895,2995,73.96937573616019
54,Intel Core i3-13100T,20233.2405,13054,73.96937573616019
55,Intel Xeon E-2436,21352.8295,22398,73.96937573616019
56,[Dual CPU] Intel Xeon Platinum 8280 @ 2.70GHz,63425.985,64291,73.96937573616019
57,AMD A6-6420B APU,1921.0925,1550,73.96937573616019
58,Intel Xeon w5-2545,47771.6605,41688,73.96937573616019
59,Intel Xeon Gold 6448Y,56156.153,60449,73.96937573616019
60,AMD A4-5300 APU,1330.785,1365,73.96937573616019
61,AMD Ryzen 7 2700,11867.4785,15699,73.96937573616019
62,AMD Athlon 64 FX-62 Dual Core,1536.3825,993,73.96937573616019
63,Intel Core i7-1060NG7 @ 1.20GHz,4924.249,6521,73.96937573616019
64,AMD Athlon II Neo N36L Dual-Core,627.223,487,73.96937573616019
65,Intel Xeon E5-2679 v4 @ 2.50GHz,26691.937,24131,73.96937573616019
66,AMD Ryzen 5 5600GT,23285.69,20258,73.96937573616019
67,AMD Ryzen 7 8840HS,22529.3185,24603,73.96937573616019
68,[Dual CPU] Intel Xeon 5150 @ 2.66GHz,1464.084,2043,73.96937573616019
69,Intel Pentium Gold G6400E @ 3.80GHz,5708.0055,3908,73.96937573616019
70,Intel Xeon D-1557 @ 1.50GHz,7428.2165,9285,73.96937573616019
71,[Quad CPU] AMD Opteron 8356,5775.306,5397,73.96937573616019
72,Intel Pentium G2020T @ 2.50GHz,1502.4455,1430,73.96937573616019
73,Intel Core i3-4158U @ 2.00GHz,1535.515,1921,73.96937573616019
74,Intel Xeon E3-1286L v3 @ 3.20GHz,7360.1495,6929,73.96937573616019
75,Intel Atom x6414RE @ 1.50GHz,1087.4135,1544,73.96937573616019
76,Intel Pentium G645 @ 2.90GHz,1331.32,1418,73.96937573616019
77,Intel Core2 Duo T6670 @ 2.20GHz,903.137,818,73.96937573616019
78,Intel Core i5-3437U @ 1.90GHz,2699.3425,2301,73.96937573616019
79,Intel Pentium Gold G5620 @ 4.00GHz,5171.346,4272,73.96937573616019
80,Intel Xeon E5-2650 @ 2.00GHz,7698.2425,7375,73.96937573616019
81,AMD A4-6250J APU,1319.6375,1656,73.96937573616019
82,AMD Opteron 275,366.8915,839,73.96937573616019
83,Intel Core i7-9850HL @ 1.90GHz,6167.4895,7897,73.96937573616019
84,Intel Xeon X5679 @ 3.20GHz,7370.894,7095,73.96937573616019
85,AMD Ryzen Threadripper 3970X,62098.4125,63106,73.96937573616019
86,AMD Athlon II N330 Dual-Core,678.877,665,73.96937573616019
87,Intel Core i3-4030Y @ 1.60GHz,1258.478,1654,73.96937573616019
88,[Dual CPU] AMD Opteron 6328,9192.837,9508,73.96937573616019
89,AMD PRO A12-8870,4258.3055,3869,73.96937573616019
90,Intel Xeon D-2795NT @ 2.00GHz,31130.057,28463,73.96937573616019
91,Intel Pentium 957 @ 1.20GHz,586.609,622,73.96937573616019
92,Intel Core i7-4790 @ 3.60GHz,7260.184,7270,73.96937573616019
93,Intel Pentium E5500 @ 2.80GHz,1104.6865,1037,73.96937573616019
94,AMD Opteron 4130,2382.0365,2347,73.96937573616019
95,AMD EPYC 9354P,71426.811,76605,73.96937573616019
96,Intel Pentium J2850 @ 2.41GHz,931.3775,1016,73.96937573616019
97,AMD A8-6500B APU,3002.404,2876,73.96937573616019
98,Intel N97,6356.4465,5819,73.96937573616019
99,Intel Core i5-6442EQ @ 1.90GHz,3240.7865,4487,73.96937573616019
100,AMD EPYC 7F52,41958.348,40251,73.96937573616019
101,Intel Core Solo U1500 @ 1.33GHz,233.535,164,73.96937573616019
102,Intel Core i5-14400,17313.5665,25796,73.96937573616019
103,Intel Xeon 5120 @ 1.86GHz,890.9275,763,73.96937573616019
104,AMD A10-7800 APU,2994.3645,3208,73.96937573616019
105,Intel Xeon E5607 @ 2.27GHz,2036.7505,2686,73.96937573616019
106,Intel Xeon X3430 @ 2.40GHz,1820.917,2293,73.96937573616019
107,Intel Celeron N4100 @ 1.10GHz,2119.1155,2454,73.96937573616019
108,VIA Nano L2100@1800MHz,145.869,279,73.96937573616019
109,Intel Xeon Gold 6248 @ 2.50GHz,27606.9795,29831,73.96937573616019
110,AMD EPYC 7713,86162.3225,82666,73.96937573616019
111,AMD Ryzen 5 7530U,19227.252,16075,73.96937573616019
112,AMD C-30,185.1615,178,73.96937573616019
113,AMD Ryzen 9 5900HS Creator Edition,18331.6645,22138,73.96937573616019
114,[Dual CPU] Intel Xeon E7- 4807 @ 1.87GHz,3620.5245,6223,73.96937573616019
115,AMD FX-8370 Eight-Core,6166.8995,6171,73.96937573616019
116,Intel Pentium G3240T @ 2.70GHz,1747.488,1630,73.96937573616019
117,Intel Pentium G4400T @ 2.90GHz,2635.552,2345,73.96937573616019
118,Intel Core i5-1145G7 @ 2.60GHz,15524.6875,9800,73.96937573616019
119,AMD Turion II Ultra Dual-Core Mobile M640,1172.389,1034,73.96937573616019
120,Intel Core i3-2312M @ 2.10GHz,1153.133,1128,73.96937573616019
121,AMD Ryzen Threadripper 2920X,23667.27,25427,73.96937573616019
122,Intel Core i7-5850EQ @ 2.70GHz,7112.1905,7036,73.96937573616019
123,[Dual CPU] Intel Xeon 3.40GHz,709.274,843,73.96937573616019
124,Intel Core i5-10310U @ 1.70GHz,8965.976,6434,73.96937573616019
125,AMD Opteron 3380,4399.6305,4134,73.96937573616019
126,Intel Core i5-4300M @ 2.60GHz,3022.166,2970,73.96937573616019
127,Intel Core Duo T2400 @ 1.83GHz,342.7725,362,73.96937573616019
128,Intel Celeron 2002E @ 1.50GHz,1064.215,1091,73.96937573616019
129,AMD GX-218GL SOC,734.452,754,73.96937573616019
130,[Dual CPU] Intel Xeon Gold 6254 @ 3.10GHz,53142.7045,53981,73.96937573616019
131,Intel Core i7-12700,30996.385,30788,73.96937573616019
132,Intel Xeon E5-4667 v4 @ 2.20GHz,21297.504,20319,73.96937573616019
133,AMD Ryzen 5 PRO 7530U,15370.4395,15015,73.96937573616019
134,Intel Xeon E5-2699 v3 @ 2.30GHz,19089.7925,20316,73.96937573616019
135,[Dual CPU] Intel Xeon Gold 6548Y+,78005.288,85587,73.96937573616019
136,Intel Xeon E-2288G @ 3.70GHz,16581.629,17444,73.96937573616019
137,[Dual CPU] Intel Xeon W5580 @ 3.20GHz,6336.5945,6384,73.96937573616019
138,Intel Celeron M 420 @ 1.60GHz,318.069,139,73.96937573616019
139,Intel Core i7-1370P,19734.469,20193,73.96937573616019
140,Intel Xeon 3.00GHz,490.4445,425,73.96937573616019
141,AMD Ryzen 7 PRO 6860Z,19952.403,20863,73.96937573616019
142,Intel Core i7-8700B @ 3.20GHz,14161.065,11917,73.96937573616019
143,AMD Ryzen 7 7840H,26141.146,28391,73.96937573616019
144,[Dual CPU] AMD Opteron 2220,1626.68,1533,73.96937573616019
145,Intel Xeon W-2225 @ 4.10GHz,9751.545,10539,73.96937573616019
146,[Dual CPU] Intel Xeon Platinum 8568Y+,124751.9345,125432,73.96937573616019
147,Intel Core i3-3110M @ 2.40GHz,1646.9685,1634,73.96937573616019
148,Intel Xeon E5-1660 v2 @ 3.70GHz,11002.724,10268,73.96937573616019
149,Intel Xeon E-2246G @ 3.60GHz,14572.6645,13785,73.96937573616019
150,Intel Xeon E5-2648L v2 @ 1.90GHz,8081.23,8828,73.96937573616019
151,AMD A6-5350M APU,1269.6295,1232,73.96937573616019
152,Intel Core i3-11100HE @ 2.40GHz,15092.562,11289,73.96937573616019
153,[Dual CPU] Intel Xeon E5540 @ 2.53GHz,4558.7525,4793,73.96937573616019
154,[Quad CPU] AMD Opteron 6278,13086.968,13733,73.96937573616019
155,Intel Xeon E3-1505M v6 @ 3.00GHz,8146.8975,7466,73.96937573616019
156,[Dual CPU] AMD EPYC 9474F,117197.695,148891,73.96937573616019
157,AMD A10-9630P,3451.4215,2909,73.96937573616019
158,Intel Core i7-10875H @ 2.30GHz,17263.883,14907,73.96937573616019
159,Intel Core i3-550 @ 3.20GHz,1310.3435,1608,73.96937573616019
160,[Dual CPU] Intel Xeon E5-2658 v4 @ 2.30GHz,28793.3055,27797,73.96937573616019
161,Intel Xeon Platinum 8176 @ 2.10GHz,20835.6615,23179,73.96937573616019
162,Intel Core i7-8665UE @ 1.70GHz,3324.4415,5170,73.96937573616019
163,[Dual CPU] Intel Xeon Platinum 8256 @ 3.80GHz,14471.579,16787,73.96937573616019
164,AMD EPYC 4584PX,48498.3895,62120,73.96937573616019
165,[Dual CPU] Intel Xeon E5-2650 v3 @ 2.30GHz,19353.5825,19743,73.96937573616019
166,Intel Celeron 440 @ 2.00GHz,512.218,368,73.96937573616019
167,Intel Pentium Gold G7400T,9973.5385,5737,73.96937573616019
168,AMD Opteron 4284,4635.567,4665,73.96937573616019
169,AMD Ryzen 5 PRO 7540U,18040.733,18071,73.96937573616019
170,Intel Core i7-4810MQ @ 2.80GHz,5739.4065,6062,73.96937573616019
171,AMD Athlon 64 X2 QL-65,649.048,637,73.96937573616019
172,Intel Pentium 6405U @ 2.40GHz,2608.7415,2356,73.96937573616019
173,AMD A8-7600 APU,2882.724,3215,73.96937573616019
174,Intel Core i5-8500 @ 3.00GHz,9500.0825,9548,73.96937573616019
175,Intel Core i5-6400 @ 2.70GHz,5121.6595,5164,73.96937573616019
176,Intel Celeron 807 @ 1.50GHz,453.219,392,73.96937573616019
177,Intel Core i3-4360 @ 3.70GHz,4343.8585,3647,73.96937573616019
178,AMD A6-3420M APU,880.8345,1294,73.96937573616019
179,AMD E2-3000 APU,592.441,726,73.96937573616019
180,[Dual CPU] Intel Xeon E7-8880 v4 @ 2.20GHz,32176.5195,37875,73.96937573616019
181,AMD A4 PRO-3340B,1636.635,1645,73.96937573616019
182,Intel Celeron M 443 @ 1.20GHz,271.659,125,73.96937573616019
183,[Dual CPU] Intel Xeon Gold 5318Y @ 2.10GHz,51636.6845,56985,73.96937573616019
184,AMD A8-6600K APU,3122.898,3007,73.96937573616019
185,Intel Xeon 3050 @ 2.13GHz,659.0585,818,73.96937573616019
186,Intel Core i3-530 @ 2.93GHz,1629.509,1500,73.96937573616019
187,AMD FX-6330 Six-Core,3852.862,4433,73.96937573616019
188,Intel Pentium G3258 @ 3.20GHz,2331.361,2076,73.96937573616019
189,AMD E2-7110 APU,1036.9385,1515,73.96937573616019
190,AMD Turion X2 Dual-Core Mobile RM-76,781.3805,799,73.96937573616019
191,[Quad CPU] AMD Opteron 6378,10540.8605,13236,73.96937573616019
192,Intel Xeon X3480 @ 3.07GHz,3548.2815,3273,73.96937573616019
193,Intel Core i7-4771 @ 3.50GHz,6906.2495,7137,73.96937573616019
194,Intel Core i7-8565U @ 1.80GHz,6243.648,6067,73.96937573616019
195,Intel Core m5-6Y57 @ 1.10GHz,2612.013,2352,73.96937573616019
196,[Dual CPU] Intel Xeon E5503 @ 2.00GHz,1130.5005,1787,73.96937573616019
197,Intel Core i3-8100 @ 3.60GHz,6860.3995,6108,73.96937573616019
198,Intel Celeron 1020M @ 2.10GHz,1244.7475,1275,73.96937573616019
199,[Dual CPU] Intel Xeon Bronze 3206R @ 1.90GHz,10443.331,10797,73.96937573616019
200,Intel Xeon X5647 @ 2.93GHz,2980.8365,4441,73.96937573616019
201,AMD EPYC 8324P,56910.9765,57127,73.96937573616019
202,AMD Athlon X2 Dual Core L310,436.526,329,73.96937573616019
203,AMD Sempron 3850 APU,512.92,1150,73.96937573616019
204,Intel Atom C1110,6351.17,3170,73.96937573616019
205,AMD Ryzen 3 PRO 5450U,10707.0255,11015,73.96937573616019
206,Intel Core M-5Y70 @ 1.10GHz,2313.6125,1823,73.96937573616019
207,AMD EPYC 9754,99037.561,100460,73.96937573616019
208,[Dual CPU] Intel Xeon E7- 4850 @ 2.00GHz,3477.915,9571,73.96937573616019
209,[Dual CPU] Intel Xeon Silver 4416+,68985.5285,64909,73.96937573616019
210,[Dual CPU] Intel Xeon E5-4669 v3 @ 2.10GHz,23384.9665,31494,73.96937573616019
211,[Dual CPU] Intel Xeon X5460 @ 3.16GHz,3006.156,5066,73.96937573616019
212,Intel Core i7-6700K @ 4.00GHz,6792.215,8927,73.96937573616019
213,[Quad CPU] Intel Xeon Gold 5318H @ 2.50GHz,59151.3255,70723,73.96937573616019
214,Intel Xeon W3550 @ 3.07GHz,3585.6745,3214,73.96937573616019
215,Intel Core i7-3770K @ 3.50GHz,6393.1645,6462,73.96937573616019
216,Intel Xeon E3-1575M v5 @ 3.00GHz,8121.9315,8006,73.96937573616019
217,[Dual CPU] Intel Xeon E5-2450 v2 @ 2.50GHz,16759.241,16884,73.96937573616019
218,Intel Xeon Silver 4510,26985.917,34170,73.96937573616019
219,AMD E-350 APU,355.8215,423,73.96937573616019
220,[Dual CPU] Intel Xeon E5-2650L v4 @ 1.70GHz,23280.1665,25440,73.96937573616019
221,Intel Pentium Silver N5020 @ 1.10GHz,2823.3855,3404,73.96937573616019
