,CPU Name,Predicted CPU Mark,Actual CPU Mark,Accuracy (%)
0,Intel Core i5-655K @ 3.20GHz,1625.8585,2017,74.32273262661954
1,Intel Pentium E6500 @ 2.93GHz,1265.726,1172,74.32273262661954
2,[Dual CPU] Intel Xeon Platinum 8380 @ 2.30GHz,82779.032,91257,74.32273262661954
3,Intel Xeon E5-4620 @ 2.20GHz,6989.422,7037,74.32273262661954
4,AMD PRO A8-8650B,3242.1175,3211,74.32273262661954
5,Intel Xeon E5-2667 v2 @ 3.30GHz,13409.881,12266,74.32273262661954
6,Intel Xeon w5-2455X,34775.864,37918,74.32273262661954
7,Intel Core i3-5157U @ 2.50GHz,3151.9525,2593,74.32273262661954
8,Intel Xeon E5-2687W @ 3.10GHz,9205.693,9996,74.32273262661954
9,Intel Core i5-14600KF,43453.47,39329,74.32273262661954
10,AMD A8-9600,3203.379,3304,74.32273262661954
11,Intel Xeon E3-1270 v6 @ 3.80GHz,7957.341,8931,74.32273262661954
12,Intel Atom x5-Z8350 @ 1.44GHz,814.456,891,74.32273262661954
13,Intel Core i5-1240P,15308.1205,17157,74.32273262661954
14,AMD Ryzen 3 3200U,3772.1155,3795,74.32273262661954
15,[Quad CPU] Intel Xeon E7320 @ 2.13GHz,2757.208,5286,74.32273262661954
16,Intel Core i5-8300H @ 2.30GHz,7651.365,7467,74.32273262661954
17,Intel Xeon Phi 7210 @ 1.30GHz,4217.415,7306,74.32273262661954
18,Intel Celeron 7305E,1774.4485,2404,74.32273262661954
19,AMD A4 PRO-7300B APU,1563.2915,1458,74.32273262661954
20,Intel Pentium J4205 @ 1.50GHz,2184.7365,2406,74.32273262661954
21,Intel Core i5-1335U,17905.0665,14769,74.32273262661954
22,AMD A10-7400P,2114.9355,2078,74.32273262661954
23,AMD EPYC 8124P,42208.4205,36470,74.32273262661954
24,Intel Core i7-13700,37598.212,37037,74.32273262661954
25,AMD Ryzen 5 PRO 5650GE,20138.1345,18382,74.32273262661954
26,AMD A9-9400,2161.407,1363,74.32273262661954
27,AMD Ryzen 9 8945HS,30669.186,29414,74.32273262661954
28,AMD Athlon X2 250,1072.5365,855,74.32273262661954
29,AMD E1-7010 APU,796.2505,592,74.32273262661954
30,[Dual CPU] Intel Xeon E5-2630L v3 @ 1.80GHz,11212.864,14759,74.32273262661954
31,Intel Atom N475 @ 1.83GHz,213.529,179,74.32273262661954
32,Intel Xeon D-1747NTE @ 2.50GHz,23090.7995,20279,74.32273262661954
33,[Dual CPU] Intel Xeon E5-2697 v3 @ 2.60GHz,24417.5295,26746,74.32273262661954
34,AMD EPYC 7313P,38231.916,41657,74.32273262661954
35,Intel Core i3-2340UE @ 1.30GHz,818.476,976,74.32273262661954
36,[Dual CPU] Intel Xeon E5-2637 v2 @ 3.50GHz,12305.4225,12040,74.32273262661954
37,[Dual CPU] Intel Xeon E5-2620 v2 @ 2.10GHz,10509.519,10843,74.32273262661954
38,Intel Core Ultra 5 135U,20922.626,17672,74.32273262661954
39,AMD Ryzen 3 PRO 4350G,11070.1135,10921,74.32273262661954
40,Intel Core i5-560UM @ 1.33GHz,1029.865,1015,74.32273262661954
41,Intel Celeron G1620 @ 2.70GHz,1545.2825,1560,74.32273262661954
42,AMD EPYC 7402P,48548.0795,44068,74.32273262661954
43,AMD Ryzen 5 4600G,14487.6905,16071,74.32273262661954
44,Intel Core i7-2675QM @ 2.20GHz,3074.641,3828,74.32273262661954
45,Intel Pentium 3556U @ 1.70GHz,1193.486,1058,74.32273262661954
46,Intel Core2 Duo P7350 @ 2.00GHz,746.609,748,74.32273262661954
47,AMD Athlon II X4 641 Quad-Core,2085.849,2313,74.32273262661954
48,Intel Xeon W-3375 @ 2.50GHz,60032.419,59069,74.32273262661954
49,Intel Core i5-8600T @ 2.30GHz,9442.4015,9340,74.32273262661954
50,AMD PRO A10-8770,2974.0695,3572,74.32273262661954
51,Intel Atom C2550 @ 2.40GHz,906.25,1422,74.32273262661954
52,Intel Pentium E6700 @ 3.20GHz,1389.608,1182,74.32273262661954
53,Intel Core i5-6200U @ 2.30GHz,3614.4655,2995,74.32273262661954
54,Intel Core i3-13100T,20277.4465,13054,74.32273262661954
55,Intel Xeon E-2436,21292.728,22398,74.32273262661954
56,[Dual CPU] Intel Xeon Platinum 8280 @ 2.70GHz,63415.777,64291,74.32273262661954
57,AMD A6-6420B APU,1925.367,1550,74.32273262661954
58,Intel Xeon w5-2545,47298.9875,41688,74.32273262661954
59,Intel Xeon Gold 6448Y,56176.5115,60449,74.32273262661954
60,AMD A4-5300 APU,1332.138,1365,74.32273262661954
61,AMD Ryzen 7 2700,11821.4945,15699,74.32273262661954
62,AMD Athlon 64 FX-62 Dual Core,1541.29,993,74.32273262661954
63,Intel Core i7-1060NG7 @ 1.20GHz,4918.5755,6521,74.32273262661954
64,AMD Athlon II Neo N36L Dual-Core,623.756,487,74.32273262661954
65,Intel Xeon E5-2679 v4 @ 2.50GHz,26881.6995,24131,74.32273262661954
66,AMD Ryzen 5 5600GT,23331.0585,20258,74.32273262661954
67,AMD Ryzen 7 8840HS,22522.173,24603,74.32273262661954
68,[Dual CPU] Intel Xeon 5150 @ 2.66GHz,1464.81,2043,74.32273262661954
69,Intel Pentium Gold G6400E @ 3.80GHz,5764.617,3908,74.32273262661954
